y, omega, u
37.21, 9400.00, 55.25
35.21, 9400.00, 55.25
32.21, 9400.00, 55.25
31.21, 9400.00, 55.25
32.21, 9400.00, 55.25
34.21, 9400.00, 55.25
34.21, 9400.00, 55.25
34.21, 9400.00, 55.25
32.21, 9400.00, 55.25
35.21, 9400.00, 55.25
34.21, 9400.00, 55.25
35.21, 9500.00, 55.25
36.21, 9500.00, 55.25
35.21, 9500.00, 55.25
39.21, 9500.00, 55.25
34.21, 9500.00, 55.25
40.21, 9500.00, 55.25
36.21, 9500.00, 55.25
37.21, 9500.00, 55.25
42.21, 9500.00, 55.25
37.21, 9500.00, 55.25
38.21, 9500.00, 55.25
37.21, 9500.00, 55.25
39.21, 9500.00, 55.25
44.21, 9500.00, 55.25
41.21, 9500.00, 55.25
42.21, 9500.00, 55.25
38.21, 9500.00, 55.25
41.21, 9500.00, 55.25
42.21, 9600.00, 55.25
45.21, 9600.00, 55.25
46.21, 9600.00, 55.25
50.21, 9600.00, 55.25
45.21, 9600.00, 55.25
44.21, 9600.00, 55.25
46.21, 9500.00, 55.25
49.21, 9500.00, 55.25
49.21, 9500.00, 55.25
52.21, 9500.00, 55.25
48.21, 9500.00, 55.25
51.21, 9500.00, 55.25
50.21, 9600.00, 55.25
52.21, 9600.00, 55.25
50.21, 9600.00, 55.25
52.21, 9600.00, 55.25
48.21, 9600.00, 55.25
54.21, 9600.00, 55.25
50.21, 9600.00, 55.25
57.21, 9600.00, 55.25
52.21, 9600.00, 55.25
54.21, 9600.00, 55.25
53.21, 9600.00, 55.25
54.21, 9600.00, 55.25
55.21, 9600.00, 55.25
57.21, 9600.00, 55.25
58.21, 9600.00, 55.25
54.21, 9600.00, 55.25
62.21, 9600.00, 55.25
58.21, 9600.00, 55.25
61.21, 9600.00, 55.25
56.21, 9600.00, 55.25
60.21, 9600.00, 55.25
60.21, 9600.00, 55.25
56.21, 9600.00, 55.25
61.21, 9600.00, 55.25
59.21, 9600.00, 55.25
63.21, 9600.00, 55.25
65.21, 9600.00, 55.25
66.21, 9600.00, 55.25
66.21, 9600.00, 55.25
65.21, 9600.00, 55.25
61.21, 9600.00, 55.25
65.21, 9600.00, 55.25
64.21, 9600.00, 55.25
70.21, 9600.00, 55.25
69.21, 9600.00, 55.25
66.21, 9600.00, 55.25
66.21, 9600.00, 55.25
69.21, 9600.00, 55.25
75.21, 9600.00, 55.25
65.21, 9600.00, 55.25
67.21, 9600.00, 55.25
68.21, 9600.00, 55.25
70.21, 9600.00, 55.25
68.21, 9600.00, 55.25
70.21, 9600.00, 55.25
66.21, 9600.00, 55.25
69.21, 9600.00, 55.25
74.21, 9600.00, 55.25
74.21, 9600.00, 55.25
68.21, 9600.00, 55.25
70.21, 9600.00, 55.25
76.21, 9600.00, 55.25
68.21, 9600.00, 55.25
76.21, 9600.00, 55.25
78.21, 9600.00, 55.25
68.21, 9600.00, 55.25
74.21, 9600.00, 55.25
72.21, 9600.00, 55.25
76.21, 9600.00, 55.25
73.21, 9600.00, 55.25
83.21, 9500.00, 55.25
73.21, 9500.00, 55.25
72.21, 9500.00, 55.25
76.21, 9500.00, 55.25
77.21, 9500.00, 55.25
79.21, 9500.00, 55.25
73.21, 9600.00, 55.25
73.21, 9600.00, 55.25
78.21, 9600.00, 55.25
80.21, 9600.00, 55.25
81.21, 9600.00, 55.25
81.21, 9600.00, 54.68
77.21, 9500.00, 54.68
83.21, 9500.00, 54.68
79.21, 9500.00, 54.68
82.21, 9500.00, 54.68
77.21, 9500.00, 54.68
80.21, 9500.00, 54.68
78.21, 9500.00, 54.68
78.21, 9500.00, 54.68
81.21, 9500.00, 54.68
82.21, 9500.00, 54.68
79.21, 9500.00, 54.68
83.21, 9500.00, 54.68
80.21, 9400.00, 54.68
77.21, 9400.00, 54.68
77.21, 9400.00, 54.68
76.21, 9400.00, 54.68
78.21, 9400.00, 54.68
80.21, 9400.00, 54.68
83.21, 9400.00, 54.68
78.21, 9400.00, 54.68
79.21, 9400.00, 54.68
78.21, 9400.00, 54.68
77.21, 9400.00, 54.68
80.21, 9400.00, 54.68
79.21, 9500.00, 54.68
81.21, 9500.00, 54.68
73.21, 9500.00, 54.68
79.21, 9500.00, 54.68
74.21, 9500.00, 54.68
83.21, 9500.00, 54.68
80.21, 9400.00, 54.68
78.21, 9400.00, 54.68
77.21, 9400.00, 54.68
78.21, 9400.00, 54.68
77.21, 9400.00, 54.68
76.21, 9400.00, 54.68
76.21, 9400.00, 54.68
74.21, 9400.00, 54.68
75.21, 9400.00, 54.68
77.21, 9400.00, 54.68
75.21, 9400.00, 54.68
75.21, 9400.00, 54.68
76.21, 9400.00, 54.68
79.21, 9400.00, 54.68
73.21, 9400.00, 54.68
74.21, 9400.00, 54.68
77.21, 9400.00, 54.68
76.21, 9400.00, 54.68
80.21, 9400.00, 54.68
71.21, 9400.00, 54.68
70.21, 9400.00, 54.68
75.21, 9400.00, 54.68
76.21, 9400.00, 54.68
76.21, 9400.00, 54.68
76.21, 9400.00, 54.68
76.21, 9400.00, 54.68
71.21, 9400.00, 54.68
71.21, 9400.00, 54.68
75.21, 9400.00, 54.68
74.21, 9400.00, 54.68
73.21, 9400.00, 54.68
71.21, 9400.00, 54.68
71.21, 9400.00, 54.68
69.21, 9400.00, 54.68
70.21, 9400.00, 54.68
69.21, 9400.00, 54.68
73.21, 9400.00, 54.68
75.21, 9400.00, 54.68
76.21, 9400.00, 54.68
77.21, 9400.00, 54.68
77.21, 9400.00, 54.68
75.21, 9400.00, 54.68
74.21, 9400.00, 54.68
73.21, 9400.00, 54.68
77.21, 9400.00, 54.68
73.21, 9400.00, 54.68
71.21, 9400.00, 54.68
72.21, 9400.00, 54.68
72.21, 9400.00, 54.68
77.21, 9400.00, 54.68
72.21, 9400.00, 54.68
76.21, 9400.00, 54.68
74.21, 9400.00, 54.68
77.21, 9400.00, 54.68
73.21, 9500.00, 54.68
77.21, 9500.00, 54.68
76.21, 9500.00, 54.68
82.21, 9500.00, 54.68
78.21, 9500.00, 54.68
75.21, 9500.00, 54.68
76.21, 9400.00, 54.68
69.21, 9400.00, 54.68
76.21, 9400.00, 54.68
76.21, 9400.00, 54.68
80.21, 9400.00, 54.68
74.21, 9400.00, 54.68
75.21, 9500.00, 54.68
81.21, 9500.00, 54.68
78.21, 9500.00, 54.68
81.21, 9500.00, 54.68
83.21, 9500.00, 54.68
77.21, 9500.00, 54.68
78.21, 9400.00, 54.68
79.21, 9400.00, 54.68
80.21, 9400.00, 54.68
83.21, 9400.00, 54.68
77.21, 9400.00, 54.68
81.21, 9400.00, 54.68
82.21, 9500.00, 54.68
79.21, 9500.00, 54.68
72.21, 9500.00, 54.68
75.21, 9500.00, 54.68
81.21, 9500.00, 54.68
80.21, 9500.00, 54.68
81.21, 9400.00, 54.68
78.21, 9400.00, 54.68
79.21, 9400.00, 54.68
80.21, 9400.00, 54.68
74.21, 9400.00, 54.68
75.21, 9400.00, 54.68
74.21, 9500.00, 54.68
82.21, 9500.00, 54.68
81.21, 9500.00, 54.68
81.21, 9500.00, 54.68
85.21, 9500.00, 54.68
81.21, 9500.00, 54.68
81.21, 9500.00, 54.68
76.21, 9500.00, 54.68
83.21, 9500.00, 54.68
75.21, 9500.00, 54.68
78.21, 9500.00, 54.68
78.21, 9500.00, 54.68
79.21, 9400.00, 54.68
80.21, 9400.00, 54.68
76.21, 9400.00, 54.68
79.21, 9400.00, 54.68
80.21, 9400.00, 54.68
82.21, 9400.00, 54.68
78.21, 9500.00, 54.68
77.21, 9500.00, 54.68
80.21, 9500.00, 54.68
77.21, 9500.00, 54.68
80.21, 9500.00, 54.68
78.21, 9500.00, 54.68
80.21, 9400.00, 54.68
81.21, 9400.00, 54.68
85.21, 9400.00, 54.68
78.21, 9400.00, 54.68
80.21, 9400.00, 54.68
79.21, 9400.00, 54.68
79.21, 9500.00, 54.68
79.21, 9500.00, 54.68
78.21, 9500.00, 54.68
79.21, 9500.00, 54.68
81.21, 9500.00, 54.68
82.21, 9500.00, 54.68
75.21, 9400.00, 54.68
81.21, 9400.00, 54.68
81.21, 9400.00, 54.68
79.21, 9400.00, 54.68
75.21, 9400.00, 54.68
80.21, 9400.00, 54.68
77.21, 9500.00, 54.68
81.21, 9500.00, 54.68
81.21, 9500.00, 54.68
83.21, 9500.00, 54.68
82.21, 9500.00, 54.68
83.21, 9500.00, 54.68
80.21, 9400.00, 54.68
76.21, 9400.00, 54.68
77.21, 9400.00, 54.68
83.21, 9400.00, 54.68
82.21, 9400.00, 54.68
83.21, 9400.00, 54.68
80.21, 9500.00, 54.68
77.21, 9500.00, 54.68
80.21, 9500.00, 54.68
81.21, 9500.00, 54.68
87.21, 9500.00, 54.68
82.21, 9500.00, 54.68
83.21, 9500.00, 54.68
81.21, 9500.00, 54.68
83.21, 9500.00, 54.68
85.21, 9500.00, 54.68
78.21, 9500.00, 54.68
85.21, 9500.00, 54.68
80.21, 9400.00, 54.68
83.21, 9400.00, 54.68
85.21, 9400.00, 54.68
82.21, 9400.00, 54.68
81.21, 9400.00, 54.68
79.21, 9400.00, 54.68
79.21, 9400.00, 54.68
86.21, 9400.00, 54.68
80.21, 9400.00, 54.68
83.21, 9400.00, 54.68
85.21, 9400.00, 54.68
80.21, 9400.00, 54.68
82.21, 9500.00, 54.68
83.21, 9500.00, 55.11
82.21, 9500.00, 55.11
80.21, 9500.00, 55.11
78.21, 9500.00, 55.11
81.21, 9500.00, 55.11
81.21, 9400.00, 55.11
81.21, 9400.00, 55.11
83.21, 9400.00, 55.11
83.21, 9400.00, 55.11
85.21, 9400.00, 55.11
80.21, 9400.00, 55.11
83.21, 9400.00, 55.11
79.21, 9400.00, 55.11
80.21, 9400.00, 55.11
74.21, 9400.00, 55.11
82.21, 9400.00, 55.11
79.21, 9400.00, 55.11
81.21, 9400.00, 55.11
79.21, 9400.00, 55.11
84.21, 9400.00, 55.11
83.21, 9400.00, 55.11
78.21, 9400.00, 55.11
82.21, 9400.00, 55.11
79.21, 9400.00, 55.11
81.21, 9400.00, 55.11
77.21, 9400.00, 55.11
81.21, 9400.00, 55.11
84.21, 9400.00, 55.11
78.21, 9400.00, 55.11
79.21, 9500.00, 55.11
83.21, 9500.00, 55.11
81.21, 9500.00, 55.11
80.21, 9500.00, 55.11
85.21, 9500.00, 55.11
83.21, 9500.00, 55.11
83.21, 9400.00, 55.11
84.21, 9400.00, 55.11
82.21, 9400.00, 55.11
83.21, 9400.00, 55.11
86.21, 9400.00, 55.11
78.21, 9400.00, 55.11
88.21, 9400.00, 55.11
78.21, 9400.00, 55.11
81.21, 9400.00, 55.11
84.21, 9400.00, 55.11
81.21, 9400.00, 55.11
82.21, 9400.00, 55.11
82.21, 9500.00, 55.11
81.21, 9500.00, 55.11
82.21, 9500.00, 55.11
81.21, 9500.00, 54.29
79.21, 9500.00, 54.29
86.21, 9500.00, 54.29
83.21, 9500.00, 54.29
81.21, 9500.00, 54.29
82.21, 9500.00, 54.29
83.21, 9500.00, 54.29
81.21, 9500.00, 54.29
87.21, 9500.00, 54.29
85.21, 9500.00, 54.29
85.21, 9500.00, 54.29
80.21, 9500.00, 54.29
82.21, 9500.00, 54.29
81.21, 9500.00, 54.29
81.21, 9500.00, 54.29
85.21, 9500.00, 54.29
86.21, 9500.00, 54.29
85.21, 9500.00, 54.29
86.21, 9500.00, 54.29
81.21, 9500.00, 54.29
84.21, 9500.00, 54.29
83.21, 9500.00, 54.29
87.21, 9500.00, 54.29
86.21, 9500.00, 54.29
85.21, 9500.00, 54.29
84.21, 9500.00, 54.29
81.21, 9500.00, 54.29
90.21, 9500.00, 54.29
81.21, 9500.00, 54.29
82.21, 9500.00, 54.29
90.21, 9500.00, 54.29
84.21, 9500.00, 54.29
87.21, 9500.00, 54.29
85.21, 9500.00, 54.29
86.21, 9500.00, 54.29
79.21, 9500.00, 54.29
89.21, 9500.00, 54.29
85.21, 9500.00, 54.29
87.21, 9500.00, 54.29
90.21, 9400.00, 54.29
90.21, 9400.00, 54.29
89.21, 9400.00, 54.29
88.21, 9400.00, 54.29
85.21, 9400.00, 54.29
86.21, 9400.00, 54.29
88.21, 9500.00, 54.29
85.21, 9500.00, 54.29
90.21, 9500.00, 54.29
88.21, 9500.00, 54.29
84.21, 9500.00, 54.29
87.21, 9500.00, 54.89
87.21, 9400.00, 54.89
88.21, 9400.00, 54.89
87.21, 9400.00, 54.89
88.21, 9400.00, 54.89
87.21, 9400.00, 54.89
91.21, 9400.00, 54.89
85.21, 9500.00, 54.89
83.21, 9500.00, 54.89
88.21, 9500.00, 54.89
84.21, 9500.00, 54.89
89.21, 9500.00, 54.89
88.21, 9500.00, 54.89
86.21, 9400.00, 54.89
88.21, 9400.00, 54.89
82.21, 9400.00, 54.89
85.21, 9400.00, 54.89
85.21, 9400.00, 54.89
83.21, 9400.00, 54.89
79.21, 9400.00, 54.89
82.21, 9400.00, 54.89
88.21, 9400.00, 54.89
80.21, 9400.00, 54.89
83.21, 9400.00, 54.89
86.21, 9400.00, 54.89
84.21, 9400.00, 54.89
85.21, 9400.00, 54.89
84.21, 9400.00, 54.89
83.21, 9400.00, 54.89
81.21, 9400.00, 54.89
88.21, 9400.00, 54.89
84.21, 9400.00, 54.89
85.21, 9400.00, 54.89
85.21, 9400.00, 54.89
87.21, 9400.00, 54.89
91.21, 9400.00, 54.89
88.21, 9400.00, 54.89
80.21, 9400.00, 54.89
85.21, 9400.00, 54.89
88.21, 9400.00, 54.89
84.21, 9400.00, 54.89
84.21, 9400.00, 54.89
89.21, 9400.00, 54.89
89.21, 9500.00, 54.89
92.21, 9500.00, 54.89
88.21, 9500.00, 54.89
87.21, 9500.00, 54.89
90.21, 9500.00, 54.89
85.21, 9500.00, 54.89
81.21, 9400.00, 54.89
86.21, 9400.00, 54.89
87.21, 9400.00, 54.89
90.21, 9400.00, 54.89
86.21, 9400.00, 54.89
87.21, 9400.00, 54.89
92.21, 9500.00, 54.89
89.21, 9500.00, 54.89
89.21, 9500.00, 54.89
91.21, 9500.00, 54.89
92.21, 9500.00, 54.89
89.21, 9500.00, 54.89
87.21, 9400.00, 54.89
90.21, 9400.00, 54.89
92.21, 9400.00, 54.89
93.21, 9400.00, 54.89
92.21, 9400.00, 54.89
89.21, 9400.00, 54.89
89.21, 9500.00, 54.89
89.21, 9500.00, 54.89
86.21, 9500.00, 54.89
93.21, 9500.00, 54.89
90.21, 9500.00, 54.89
94.21, 9500.00, 54.89
93.21, 9500.00, 54.89
94.21, 9500.00, 54.89
93.21, 9500.00, 54.89
91.21, 9500.00, 54.89
91.21, 9500.00, 54.89
91.21, 9500.00, 54.89
88.21, 9400.00, 54.89
92.21, 9400.00, 54.89
89.21, 9400.00, 54.89
94.21, 9400.00, 54.89
91.21, 9400.00, 54.89
91.21, 9400.00, 54.89
92.21, 9500.00, 54.89
90.21, 9500.00, 54.89
93.21, 9500.00, 54.89
92.21, 9500.00, 54.89
91.21, 9500.00, 54.89
89.21, 9500.00, 54.89
90.21, 9500.00, 54.89
93.21, 9500.00, 54.89
94.21, 9500.00, 54.89
91.21, 9500.00, 54.89
90.21, 9500.00, 54.89
88.21, 9500.00, 54.89
85.21, 9400.00, 54.89
91.21, 9400.00, 54.89
86.21, 9400.00, 54.89
89.21, 9400.00, 54.89
89.21, 9400.00, 54.89
88.21, 9400.00, 54.89
88.21, 9400.00, 54.89
89.21, 9400.00, 54.89
93.21, 9400.00, 54.89
89.21, 9400.00, 54.89
94.21, 9400.00, 54.89
91.21, 9400.00, 54.89
86.21, 9500.00, 54.89
90.21, 9500.00, 54.89
91.21, 9500.00, 54.89
90.21, 9500.00, 54.89
92.21, 9500.00, 54.89
85.21, 9500.00, 54.89
90.21, 9400.00, 54.89
89.21, 9400.00, 54.89
85.21, 9400.00, 54.89
88.21, 9400.00, 54.89
88.21, 9400.00, 54.89
88.21, 9400.00, 54.89
93.21, 9400.00, 54.89
85.21, 9400.00, 54.89
88.21, 9400.00, 54.89
90.21, 9400.00, 54.89
90.21, 9400.00, 54.89
86.21, 9400.00, 54.89
91.21, 9400.00, 54.89
93.21, 9400.00, 54.89
90.21, 9400.00, 54.89
90.21, 9400.00, 54.89
95.21, 9400.00, 54.89
96.21, 9400.00, 54.89
92.21, 9400.00, 54.89
92.21, 9400.00, 54.89
89.21, 9400.00, 54.89
89.21, 9400.00, 54.89
91.21, 9400.00, 54.89
86.21, 9400.00, 54.89
94.21, 9400.00, 54.89
92.21, 9400.00, 54.89
90.21, 9400.00, 54.89
92.21, 9400.00, 54.89
87.21, 9400.00, 54.89
89.21, 9400.00, 54.89
86.21, 9400.00, 54.89
88.21, 9400.00, 54.89
88.21, 9400.00, 54.89
93.21, 9400.00, 54.89
88.21, 9400.00, 54.89
92.21, 9400.00, 54.89
89.21, 9400.00, 54.89
83.21, 9400.00, 54.89
91.21, 9400.00, 54.89
91.21, 9400.00, 54.89
89.21, 9400.00, 54.89
92.21, 9400.00, 54.89
92.21, 9500.00, 54.89
86.21, 9500.00, 54.89
86.21, 9500.00, 54.89
88.21, 9500.00, 54.89
90.21, 9500.00, 54.89
89.21, 9500.00, 54.89
91.21, 9400.00, 54.89
87.21, 9400.00, 54.89
83.21, 9400.00, 54.89
88.21, 9400.00, 54.89
89.21, 9400.00, 54.89
87.21, 9400.00, 54.89
85.21, 9400.00, 54.89
87.21, 9400.00, 54.89
88.21, 9400.00, 54.89
87.21, 9400.00, 54.89
84.21, 9400.00, 54.89
84.21, 9400.00, 54.89
87.21, 9400.00, 54.89
87.21, 9400.00, 54.89
87.21, 9400.00, 54.89
89.21, 9400.00, 54.89
87.21, 9400.00, 54.89
86.21, 9400.00, 54.89
89.21, 9500.00, 54.89
90.21, 9500.00, 54.89
86.21, 9500.00, 54.89
88.21, 9500.00, 54.89
90.21, 9500.00, 54.89
84.21, 9500.00, 54.89
85.21, 9400.00, 54.89
86.21, 9400.00, 54.89
84.21, 9400.00, 54.89
84.21, 9400.00, 54.89
82.21, 9400.00, 54.89
89.21, 9400.00, 54.89
89.21, 9500.00, 54.89
88.21, 9500.00, 54.89
84.21, 9500.00, 54.89
85.21, 9500.00, 54.89
93.21, 9500.00, 54.89
90.21, 9500.00, 54.89
86.21, 9400.00, 54.89
90.21, 9400.00, 54.89
86.21, 9400.00, 54.89
91.21, 9400.00, 54.89
90.21, 9400.00, 54.89
84.21, 9400.00, 54.89
86.21, 9400.00, 54.89
86.21, 9400.00, 54.89
88.21, 9400.00, 54.89
87.21, 9400.00, 54.89
89.21, 9400.00, 54.89
90.21, 9400.00, 54.89
92.21, 9500.00, 54.89
90.21, 9500.00, 54.89
88.21, 9500.00, 54.89
90.21, 9500.00, 54.89
90.21, 9500.00, 54.89
87.21, 9500.00, 54.89
91.21, 9400.00, 54.89
88.21, 9400.00, 54.89
90.21, 9400.00, 54.89
86.21, 9400.00, 54.89
88.21, 9400.00, 54.89
92.21, 9400.00, 54.89
83.21, 9500.00, 54.89
87.21, 9500.00, 54.89
93.21, 9500.00, 54.89
92.21, 9500.00, 54.89
89.21, 9500.00, 54.89
92.21, 9500.00, 54.89
88.21, 9400.00, 54.89
87.21, 9400.00, 54.89
90.21, 9400.00, 54.89
90.21, 9400.00, 54.89
89.21, 9400.00, 54.89
90.21, 9400.00, 54.89
92.21, 9500.00, 54.89
93.21, 9500.00, 54.89
93.21, 9500.00, 54.89
89.21, 9500.00, 54.89
89.21, 9500.00, 54.89
84.21, 9500.00, 54.89
89.21, 9400.00, 54.89
92.21, 9400.00, 54.89
91.21, 9400.00, 54.89
86.21, 9400.00, 54.89
94.21, 9400.00, 54.89
89.21, 9400.00, 54.89
95.21, 9400.00, 54.89
88.21, 9400.00, 54.89
85.21, 9400.00, 54.89
87.21, 9400.00, 54.38
89.21, 9400.00, 54.38
87.21, 9400.00, 54.38
91.21, 9500.00, 54.38
85.21, 9500.00, 54.38
83.21, 9500.00, 54.38
86.21, 9500.00, 54.38
87.21, 9500.00, 54.38
89.21, 9500.00, 54.38
83.21, 9400.00, 54.38
87.21, 9400.00, 54.38
86.21, 9400.00, 54.38
85.21, 9400.00, 54.38
88.21, 9400.00, 54.38
90.21, 9400.00, 54.38
84.21, 9400.00, 54.38
89.21, 9400.00, 54.38
88.21, 9400.00, 54.38
87.21, 9400.00, 54.38
91.21, 9400.00, 54.38
87.21, 9400.00, 54.38
89.21, 9400.00, 54.38
86.21, 9400.00, 54.38
86.21, 9400.00, 54.38
89.21, 9400.00, 54.38
87.21, 9400.00, 54.38
84.21, 9400.00, 54.38
89.21, 9400.00, 54.38
89.21, 9400.00, 54.38
90.21, 9400.00, 54.38
90.21, 9400.00, 54.38
87.21, 9400.00, 54.38
88.21, 9400.00, 54.38
86.21, 9400.00, 54.38
90.21, 9400.00, 54.38
89.21, 9400.00, 54.38
85.21, 9400.00, 54.38
92.21, 9400.00, 54.38
82.21, 9400.00, 54.38
93.21, 9400.00, 54.38
90.21, 9400.00, 54.38
87.21, 9400.00, 54.38
88.21, 9400.00, 54.38
90.21, 9400.00, 54.38
85.21, 9400.00, 54.38
88.21, 9400.00, 54.38
90.21, 9400.00, 54.38
85.21, 9400.00, 54.38
88.21, 9400.00, 54.38
84.21, 9400.00, 54.38
82.21, 9400.00, 54.38
85.21, 9400.00, 54.38
86.21, 9400.00, 54.38
86.21, 9400.00, 54.38
90.21, 9400.00, 54.38
87.21, 9400.00, 54.38
89.21, 9400.00, 54.38
86.21, 9400.00, 54.38
88.21, 9400.00, 54.38
85.21, 9400.00, 54.38
88.21, 9400.00, 54.38
86.21, 9400.00, 54.38
86.21, 9400.00, 54.38
82.21, 9400.00, 54.38
87.21, 9400.00, 54.38
82.21, 9400.00, 54.38
88.21, 9400.00, 54.38
83.21, 9400.00, 54.38
90.21, 9400.00, 54.38
83.21, 9300.00, 54.38
86.21, 9300.00, 54.38
86.21, 9300.00, 54.38
81.21, 9300.00, 54.38
84.21, 9300.00, 54.38
83.21, 9300.00, 54.38
83.21, 9400.00, 54.38
80.21, 9400.00, 54.38
82.21, 9400.00, 54.38
77.21, 9400.00, 54.38
85.21, 9400.00, 54.38
86.21, 9400.00, 54.38
81.21, 9400.00, 54.38
83.21, 9400.00, 54.38
87.21, 9400.00, 54.38
84.21, 9400.00, 54.38
79.21, 9400.00, 54.38
84.21, 9400.00, 54.38
79.21, 9300.00, 54.38
84.21, 9300.00, 54.38
80.21, 9300.00, 54.38
84.21, 9300.00, 54.38
84.21, 9300.00, 54.38
82.21, 9300.00, 54.38
87.21, 9300.00, 54.38
80.21, 9300.00, 54.38
82.21, 9300.00, 54.38
82.21, 9300.00, 54.38
80.21, 9300.00, 54.38
86.21, 9300.00, 54.38
81.21, 9300.00, 54.38
82.21, 9300.00, 54.38
80.21, 9300.00, 54.38
81.21, 9300.00, 54.38
82.21, 9300.00, 54.38
76.21, 9300.00, 54.38
80.21, 9300.00, 54.38
84.21, 9300.00, 54.38
81.21, 9300.00, 54.38
79.21, 9300.00, 54.38
79.21, 9300.00, 54.38
82.21, 9300.00, 54.38
81.21, 9300.00, 54.38
80.21, 9300.00, 54.38
84.21, 9300.00, 54.38
81.21, 9300.00, 54.38
76.21, 9300.00, 54.38
84.21, 9300.00, 54.38
80.21, 9300.00, 54.38
75.21, 9300.00, 54.38
81.21, 9300.00, 54.38
81.21, 9300.00, 54.38
81.21, 9300.00, 54.38
76.21, 9300.00, 54.38
78.21, 9300.00, 54.38
75.21, 9300.00, 54.38
74.21, 9300.00, 54.38
77.21, 9300.00, 54.38
68.21, 9300.00, 54.38
81.21, 9300.00, 54.38
79.21, 9300.00, 54.38
77.21, 9300.00, 54.38
76.21, 9300.00, 54.38
73.21, 9300.00, 54.38
72.21, 9300.00, 54.38
78.21, 9300.00, 54.38
81.21, 9300.00, 54.38
76.21, 9300.00, 54.38
72.21, 9300.00, 54.38
72.21, 9300.00, 54.38
73.21, 9300.00, 54.38
77.21, 9300.00, 54.38
70.21, 9300.00, 54.38
76.21, 9300.00, 54.38
74.21, 9300.00, 54.38
69.21, 9300.00, 54.38
74.21, 9300.00, 54.38
71.21, 9300.00, 54.38
76.21, 9300.00, 54.38
72.21, 9300.00, 54.38
71.21, 9300.00, 54.38
73.21, 9300.00, 53.88
71.21, 9300.00, 53.88
72.21, 9300.00, 53.88
70.21, 9400.00, 53.88
73.21, 9400.00, 53.88
73.21, 9400.00, 53.88
73.21, 9400.00, 53.88
77.21, 9400.00, 53.88
74.21, 9400.00, 53.88
78.21, 9400.00, 53.88
76.21, 9400.00, 53.88
74.21, 9400.00, 53.88
72.21, 9400.00, 53.88
71.21, 9400.00, 53.88
71.21, 9400.00, 53.88
74.21, 9400.00, 53.88
80.21, 9400.00, 53.88
75.21, 9400.00, 53.88
72.21, 9400.00, 53.88
75.21, 9400.00, 53.88
73.21, 9400.00, 53.88
79.21, 9400.00, 53.88
77.21, 9400.00, 53.88
79.21, 9400.00, 53.88
75.21, 9400.00, 53.88
78.21, 9400.00, 53.88
74.21, 9400.00, 53.88
75.21, 9500.00, 53.88
75.21, 9500.00, 53.88
74.21, 9500.00, 53.88
74.21, 9500.00, 53.88
73.21, 9500.00, 53.88
73.21, 9500.00, 53.88
76.21, 9400.00, 53.88
75.21, 9400.00, 53.88
73.21, 9400.00, 53.88
78.21, 9400.00, 53.88
74.21, 9400.00, 53.88
73.21, 9400.00, 53.88
73.21, 9400.00, 53.88
72.21, 9400.00, 53.88
73.21, 9400.00, 53.88
77.21, 9400.00, 53.88
76.21, 9400.00, 53.88
75.21, 9400.00, 53.88
72.21, 9400.00, 53.88
69.21, 9400.00, 53.88
71.21, 9400.00, 53.88
70.21, 9400.00, 53.88
73.21, 9400.00, 53.88
75.21, 9400.00, 54.93
74.21, 9400.00, 54.93
73.21, 9400.00, 54.93
75.21, 9400.00, 54.93
73.21, 9400.00, 54.93
68.21, 9400.00, 54.93
71.21, 9400.00, 54.93
71.21, 9400.00, 54.93
70.21, 9400.00, 54.93
71.21, 9400.00, 54.93
70.21, 9400.00, 54.93
74.21, 9400.00, 54.93
72.21, 9400.00, 54.93
70.21, 9400.00, 54.93
69.21, 9400.00, 54.93
75.21, 9400.00, 54.93
69.21, 9400.00, 54.93
70.21, 9400.00, 54.93
70.21, 9400.00, 54.93
74.21, 9300.00, 54.93
70.21, 9300.00, 54.93
73.21, 9300.00, 54.93
74.21, 9300.00, 54.93
73.21, 9300.00, 54.93
74.21, 9300.00, 54.93
70.21, 9400.00, 54.93
65.21, 9400.00, 54.93
69.21, 9400.00, 54.93
71.21, 9400.00, 54.93
74.21, 9400.00, 54.93
72.21, 9400.00, 54.93
72.21, 9300.00, 54.93
67.21, 9300.00, 54.93
70.21, 9300.00, 54.93
71.21, 9300.00, 54.93
73.21, 9300.00, 54.93
67.21, 9300.00, 54.93
70.21, 9400.00, 54.93
67.21, 9400.00, 54.93
72.21, 9400.00, 54.93
66.21, 9400.00, 54.93
70.21, 9400.00, 54.93
68.21, 9400.00, 54.93
71.21, 9400.00, 54.93
73.21, 9400.00, 54.93
71.21, 9400.00, 54.93
73.21, 9400.00, 54.93
71.21, 9400.00, 54.93
70.21, 9400.00, 54.93
69.21, 9400.00, 54.93
68.21, 9400.00, 54.77
70.21, 9400.00, 54.77
69.21, 9400.00, 54.77
69.21, 9400.00, 54.77
65.21, 9400.00, 54.77
75.21, 9400.00, 54.77
70.21, 9400.00, 54.77
65.21, 9400.00, 54.77
73.21, 9400.00, 54.77
70.21, 9400.00, 54.77
73.21, 9400.00, 54.77
75.21, 9500.00, 54.77
74.21, 9500.00, 54.77
76.21, 9500.00, 54.77
73.21, 9500.00, 54.77
71.21, 9500.00, 54.77
75.21, 9500.00, 54.77
73.21, 9400.00, 54.77
67.21, 9400.00, 54.77
69.21, 9400.00, 54.77
